2,Dissolve/Joji,['OsvaldoMusicas']
2,Distance/Rendez Vous,['OsvaldoMusicas']
2,Distant Banjo/ConcernedApe,['OsvaldoMusicas']
2,Dito & Feito/virgingod,['OsvaldoMusicas']
2,Divine Hammer/The Breeders,['OsvaldoMusicas']
2,Do Any of You Know Anything About Love?/Swirlies,['OsvaldoMusicas']
2,Do It Right/Don Toliver,['OsvaldoMusicas']
2,Do Me a Favour/Arctic Monkeys,['OsvaldoMusicas']
2,Do Not Enter/GLARE,['OsvaldoMusicas']
2,Do not touch/MISAMO,['OsvaldoMusicas']
2,Doenças Da Alma - Freestyle/Richard Apple,['OsvaldoMusicas']
2,Dog/C418,['OsvaldoMusicas']
2,Dojo/virgingod,['OsvaldoMusicas']
2,Dolce Nonna/Wayne Jones,['OsvaldoMusicas']
2,Dole Payslips And Rolls/Cedarwood State Trax,['OsvaldoMusicas']
2,Domino Dancing/Pet Shop Boys,['OsvaldoMusicas']
2,Don Aman/Slint,['OsvaldoMusicas']
2,Don't Blame Me - Remastered 2023/Yusef Lateef,['OsvaldoMusicas']
2,Don't Break The Circle - Remastered 2017/Blind Guardian,['OsvaldoMusicas']
2,Don't Call Me White/NOFX,['OsvaldoMusicas']
2,Don't Copy My Flow/Luke Willies,['OsvaldoMusicas']
2,Don't Follow/Alice in Chains,['OsvaldoMusicas']
2,Don't Go/Happy Days • Da ordem aleatória inteligente,['OsvaldoMusicas']
2,Don't Reach For Me/Knocked Loose,['OsvaldoMusicas']
2,Don't Stay/Linkin Park,['OsvaldoMusicas']
2,Don't Talk to Strangers/Dio,['OsvaldoMusicas']
2,Don't Think Twice It's Alright/Emilie-Claire Barlow,['OsvaldoMusicas']
2,Don't Worry Be Happy/Bobby McFerrin,['OsvaldoMusicas']
2,Don't You Forget About Me/Simple Minds,['OsvaldoMusicas']
2,Door/エミリア(CV:高橋李依),['OsvaldoMusicas']
2,Dormi na praça/Bruno & Marrone Continental,['OsvaldoMusicas']
2,Down on Me/The Jesus and Mary Chain,['OsvaldoMusicas']
2,Dozen/Alison's Halo,['OsvaldoMusicas']
2,Drag the Waters/Pantera,['OsvaldoMusicas']
2,Draw the Line/From Fall to Spring,['OsvaldoMusicas']
2,Dream State/Voyage,['OsvaldoMusicas']
2,Dream a Little Dream of Me/The Mamas & the Papas,['OsvaldoMusicas']
2,Dreamer/Laufey,['OsvaldoMusicas']
2,Dreamers/Christopher Larkin,['OsvaldoMusicas']
2,Dreamin Blue/Andrew Jeremy,['OsvaldoMusicas']
2,Dreaming/Mac DeMarco,['OsvaldoMusicas']
2,Dreamlife/The Royal,['OsvaldoMusicas']
2,Dreampopper's Tribute/Rumskib,['OsvaldoMusicas']
2,Dreampopper's Tribute/Rumskib • Da ordem aleatória inteligente,['OsvaldoMusicas']
2,Dreams Blacker than Death/Xasthur,['OsvaldoMusicas']
2,Drifting Away/Austin Farwell,['OsvaldoMusicas']
2,Drivin' on 9/The Breeders,['OsvaldoMusicas']
2,Drogas e Roupas/DESSIIIK,['OsvaldoMusicas']
2,Drop Dead Legs - 2015 Remaster/Van Halen,['OsvaldoMusicas']
2,Drop/Cornelius,['OsvaldoMusicas']
2,Droppin' Seeds (feat. Lil' Wayne)/Tyler the Creator,['OsvaldoMusicas']
2,Drown/Rain Check,['OsvaldoMusicas']
2,Drunk-Dazed/ENHYPEN,['OsvaldoMusicas']
2,Du hast/Rammstein,['OsvaldoMusicas']
2,Dubidubidu/Ara la Princesa de los Niños,['OsvaldoMusicas']
2,Dynamic/Voyage,['OsvaldoMusicas']
2,Démon gardien/Suzuya,['OsvaldoMusicas']
2,Dödens Landsväg/Lifelover,['OsvaldoMusicas']
2,E. S. P./Masayoshi Takanaka,['OsvaldoMusicas']
2,ELLE SAIT (Kompa Frozy)/kobzx2z,['OsvaldoMusicas']
2,EMERALD HANDS/Black Balloons,['OsvaldoMusicas']
2,ESMAGA GRINGO/Nulteex,['OsvaldoMusicas']
2,ETOH/The Avalanches,['OsvaldoMusicas']
2,Ea Lord of the Depths/Burzum,['OsvaldoMusicas']
2,East Bound and Down/Jerry Reed,['OsvaldoMusicas']
2,Easy Living/Paul Desmond,['OsvaldoMusicas']
2,Easy on Me/Adele,['OsvaldoMusicas']
2,Echo of the Past/Jonathan Geer,['OsvaldoMusicas']
2,Echo/Clairo,['OsvaldoMusicas']
2,Echoes Of Regret/Jason Paris,['OsvaldoMusicas']
2,Eduardo e Monica - ao vivo/Legião Urbana,['OsvaldoMusicas']
2,Eeyuh x Fluxxwave/Hellonioa,['OsvaldoMusicas']
2,Eh Eh (Nothing Else I Can Say) - Mattafix Mix/Lady Gaga,['OsvaldoMusicas']
2,Eh Eh (Nothing Else I Can Say)/Lady Gaga,['OsvaldoMusicas']
2,El Hijo Desobediente/Antonio Aguilar,['OsvaldoMusicas']
2,El Palomito/Los Cadetes de Linares,['OsvaldoMusicas']
2,Ela Disse Adeus/Os Paralamas Do Sucesso,['OsvaldoMusicas']
2,Ela e eu/Marina Lima,['OsvaldoMusicas']
2,Elas Pediu Pra Bota Bota Botei/DJ 2C,['OsvaldoMusicas']
2,Ele Te Bota Soca Soca/MC Mazzie,['OsvaldoMusicas']
2,Electioneering/Radiohead,['OsvaldoMusicas']
2,Electroptysis/Remlarr,['OsvaldoMusicas']
2,Elemental/Thergothon,['OsvaldoMusicas']
2,Eletro Funk - 2021 Vai Ser o Crime/Dj G5,['OsvaldoMusicas']
2,Eletrofunk Puta de Silicone/MC Lucks DJ Belchior Dj Pedro Azevedo,['OsvaldoMusicas']
2,Eletrofunk Puta de Silicone/Mc Lucks,['OsvaldoMusicas']
2,Elle est comme les étoiles/Desireless,['OsvaldoMusicas']
2,Em Busca Das Canções Perdidas Nº 2/Erasmo Carlos,['OsvaldoMusicas']
2,Emergency Contact/Pierce the Veil,['OsvaldoMusicas']
2,Empty Spaces/Pink Floyd,['OsvaldoMusicas']
2,Empty/Emperor,['OsvaldoMusicas']
2,En Vind av Sorg/Darkthrone,['OsvaldoMusicas']
2,Encontro Lunar/Mãos Fúnebres,['OsvaldoMusicas']
2,End of the Beginning/Black Sabbath,['OsvaldoMusicas']
2,Endless Days/アトラスサウンドチーム,['OsvaldoMusicas']
2,Entombed by Winter/Forgotten Tomb,['OsvaldoMusicas']
2,Eon 3/Darkthrone,['OsvaldoMusicas']
2,Equimanthorn/Bathory,['OsvaldoMusicas']
2,Equinox á le train/Detahjae,['OsvaldoMusicas']
2,Eres/Café Tacvba,['OsvaldoMusicas']
2,Ernie's Tune/Dexter Gordon,['OsvaldoMusicas']
2,Erosion/アトラスサウンドチーム,['OsvaldoMusicas']
2,Escape/アトラスサウンドチーム,['OsvaldoMusicas']
2,Eso nomás/José José,['OsvaldoMusicas']
2,Esperando Na Janela/Gilberto Gil,['OsvaldoMusicas']
2,Espumas ao Vento - Forró Viral/Zé Vaqueiro,['OsvaldoMusicas']
2,Esquecimento/Skank,['OsvaldoMusicas']
2,Estate/Lelio Luttazzi,['OsvaldoMusicas']
2,Este Seu Olhar/Nara Leão,['OsvaldoMusicas']
2,Estreito/Rodox,['OsvaldoMusicas']
2,Estremece Terra/TRASHXRL,['OsvaldoMusicas']
2,Eternal Circle - Studio Outtake - 1963/Bob Dylan,['OsvaldoMusicas']
2,Eternal Rest/Avith Ortega,['OsvaldoMusicas']
2,Eternal Youth/RŮDE,['OsvaldoMusicas']
2,Eternos Alunos/MC PH,['OsvaldoMusicas']
2,Etude in F minor/Felix Mendelssohn,['OsvaldoMusicas']
2,Eu Já Tava Bem - Ao Vivo/Wesley Safadão,['OsvaldoMusicas']
2,Eu Lembro/Brocasito,['OsvaldoMusicas']
2,Eu Ligo pra Você - Ao Vivo/Zé Neto & Cristiano,['OsvaldoMusicas']
2,Eu Não Vou Mais Chorar - Ao Vivo/Dorgival Dantas,['OsvaldoMusicas']
2,Eu Preciso Aceitar Que Você Tem Que Ir Embora/pairoT,['OsvaldoMusicas']
2,Eu Vim Da Bahia/João Gilberto,['OsvaldoMusicas']
2,Eu sei que vou te amar/Antônio Carlos Jobim,['OsvaldoMusicas']
2,Even so/dosii,['OsvaldoMusicas']
2,Evergreen (You Didn’t Deserve Me At All)/Omar Apollo,['OsvaldoMusicas']
2,Everlasting/Thergothon,['OsvaldoMusicas']
2,Everwake/Anathema,['OsvaldoMusicas']
2,Every Summertime/Niki,['OsvaldoMusicas']
2,Everybody Dies Alone/Desolate Tapes,['OsvaldoMusicas']
2,Everybody Wants Some!! - 2004 Remaster/Van Halen,['OsvaldoMusicas']
2,Everybody's Fool/Evanescence,['OsvaldoMusicas']
2,Everything Happens to Me - 1990 Remaster/Bud Powell Trio,['OsvaldoMusicas']
2,Everything Sux/Descendents,['OsvaldoMusicas']
2,Everything We Forget/Have a Nice Life,['OsvaldoMusicas']
2,Everything is romantic/Charli XCX,['OsvaldoMusicas']
2,Everytime We Say Goodbye/John Coltrane,['OsvaldoMusicas']
2,Everywhereigo/Babyxsosa,['OsvaldoMusicas']
2,Evil Angel/Breaking Benjamin,['OsvaldoMusicas']
2,Executioner/Nicole Dollanganger,['OsvaldoMusicas']
2,Exmilitary/JPEGMAFIA,['OsvaldoMusicas']
2,Expulsos do Bar/Garotos Podres,['OsvaldoMusicas']
2,Extra Kings/The Avalanches,['OsvaldoMusicas']
2,FASHION/LIL GLOCK 420,['OsvaldoMusicas']
2,FIGHT!/aests,['OsvaldoMusicas']
2,FM Towns Girl/Desired,['OsvaldoMusicas']
2,FNAF 2 Beatbox/Mcd Sprite,['OsvaldoMusicas']
2,FOK IT/NUEKI TOLCHONOV,['OsvaldoMusicas']
2,FUNKED UP - SLOWED/XXANTERIA,['OsvaldoMusicas']
2,FX - 2021 Remaster/Black Sabbath,['OsvaldoMusicas']
2,Fairy Fountain/Super Guitar Bros,['OsvaldoMusicas']
2,Fairy Tale/Desired,['OsvaldoMusicas']
2,Fake Tales of San Francisco/Arctic Monkeys,['OsvaldoMusicas']
2,Fala Sério!/Marcelo D2,['OsvaldoMusicas']
2,Fall Into You/Ian Carrera,['OsvaldoMusicas']
2,Fall/The Jesus and Mary Chain,['OsvaldoMusicas']
2,Fallen Angel of Doom/Blasphemy,['OsvaldoMusicas']
2,Fallen Tree Bridge (Brave Rainbow Rider)/Candy Claws,['OsvaldoMusicas']
2,Falling Behind/Laufey,['OsvaldoMusicas']
2,False Knight/Christopher Larkin,['OsvaldoMusicas']
2,Famous Last Words/My Chemical Romance,['OsvaldoMusicas']
2,Fantasia in D Minor K. 397/Wolfgang Amadeus Mozart,['OsvaldoMusicas']
2,Fantasy/Alina Baraz,['OsvaldoMusicas']
2,Farewell Rocky Mountains [Proshtajte skalisty gory] (1945)/Peter Kirichek,['OsvaldoMusicas']
2,Farewell/Erikson Jayanto,['OsvaldoMusicas']
2,Fate/(G)I-DLE,['OsvaldoMusicas']
2,Favela/Ike Quebec,['OsvaldoMusicas']
2,Fay Wray Come Out and Play/Type O Negative,['OsvaldoMusicas']
2,Faz Mais uma Vez Comigo/Zezé Di Camargo & Luciano,['OsvaldoMusicas']
2,Fazenda/Milton Nascimento,['OsvaldoMusicas']
2,Faço Chover (It Will Rain)/Calcinha Preta,['OsvaldoMusicas']
2,Fear/Current Joys,['OsvaldoMusicas']
2,Feel - Live/Robbie Williams,['OsvaldoMusicas']
2,Feel Good/Syn Cole,['OsvaldoMusicas']
2,Feel It Still/Portugal. The Man,['OsvaldoMusicas']
2,Feel No Pain/Sade,['OsvaldoMusicas']
2,Feel Your Love Tonight - 2015 Remaster/Van Halen,['OsvaldoMusicas']
2,Feel Your Love Tonight/Van Halen,['OsvaldoMusicas']
2,Feels Like You/Faime,['OsvaldoMusicas']
2,Feira De Gado/Luiz Gonzaga,['OsvaldoMusicas']
2,Fell in Love (At the Water)/Candy Claws • Da ordem aleatória inteligente,['OsvaldoMusicas']
2,Fell in Love/YUNG BAE,['OsvaldoMusicas']
2,Felt Like Home/TEEN BLUSH,['OsvaldoMusicas']
2,Feriado Punk/CPM 22,['OsvaldoMusicas']
2,Festa Da Vinda/Cartola,['OsvaldoMusicas']
2,Festival de Ilusão/zimbra,['OsvaldoMusicas']
2,Fields of Gold/Sting,['OsvaldoMusicas']
2,Fig Leaf Bi-Carbonate/MF DOOM,['OsvaldoMusicas']
2,Fighting Gold/Coda,['OsvaldoMusicas']
2,Final Call/Blanket,['OsvaldoMusicas']
2,Final Embrace/Primal Fear,['OsvaldoMusicas']
2,Firmament/Blanket,['OsvaldoMusicas']
2,First Date/blink-182,['OsvaldoMusicas']
2,Flight Tonight/The Avalanches,['OsvaldoMusicas']
2,Flowers/Miley Cyrus,['OsvaldoMusicas']
2,Flowers/Pop Up!,['OsvaldoMusicas']
2,Fly Away/TeddyLoid,['OsvaldoMusicas']
2,Fly Like An Eagle/Gravestone,['OsvaldoMusicas']
2,Fly Me to the Moon/Frank Sinatra,['OsvaldoMusicas']
2,Foi Bom Esperar/Rodox,['OsvaldoMusicas']
2,Follow Your Heart/Scorpions,['OsvaldoMusicas']
2,Fool/bôa,['OsvaldoMusicas']
2,Fool/bôa • Da ordem aleatória inteligente,['OsvaldoMusicas']
2,Footloose/Kenny Loggins,['OsvaldoMusicas']
2,For All We Know/Ahmad Jamal,['OsvaldoMusicas']
2,For Charles Bronson/The Cabs,['OsvaldoMusicas']
2,For Dinner…/Slint,['OsvaldoMusicas']
2,For Emma/Bon Iver,['OsvaldoMusicas']
2,For Me Formidable/Charles Aznavour,['OsvaldoMusicas']
2,For the Damaged Coda/Blonde Redhead,['OsvaldoMusicas']
2,Forget to Remember - From Saw II - Original Soundtrack/Mudvayne,['OsvaldoMusicas']
2,Fortress of Lies/岡部啓一,['OsvaldoMusicas']
2,Four Moments Pt.2 - Dawn Of Our Sun/Sebastian Hardie,['OsvaldoMusicas']
2,Four/Miles Davis Quintet,['OsvaldoMusicas']
2,Foux (feat. Ab-Soul)/ScHoolboy Q,['OsvaldoMusicas']
2,Fragile - 2006 Remastered Version/Wire,['OsvaldoMusicas']
2,Freak Scene/Dinosaur Jr.,['OsvaldoMusicas']
2,Freak/Doja Cat,['OsvaldoMusicas']
2,Freaks - Radio Edit/Timmy Trumpet,['OsvaldoMusicas']
2,Freddy Fazbear ur ur ur/Montana Kek,['OsvaldoMusicas']
2,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit/Riton,['OsvaldoMusicas']
2,Fried (She a Vibe)/Future,['OsvaldoMusicas']
2,Friends/VACATIONS,['OsvaldoMusicas']
2,Frogs/Alice in Chains,['OsvaldoMusicas']
2,From The Dark (December Moon Demo 1986)/Morbid,['OsvaldoMusicas']
2,From the Black Coffin Lair/Sargeist,['OsvaldoMusicas']
2,From the Inside/Linkin Park,['OsvaldoMusicas']
2,From the Ritz to the Rubble/Arctic Monkeys,['OsvaldoMusicas']
2,Fuck Tha Police/N.W.A.,['OsvaldoMusicas']
2,Fuel/Eminem,['OsvaldoMusicas']
2,Funk Off/TANUKI,['OsvaldoMusicas']
2,Funky Ho'$/Joey Bada$$,['OsvaldoMusicas']
2,Funny Bunny/The Pillows,['OsvaldoMusicas']
2,Fuscão Preto/Trio Parada Dura,['OsvaldoMusicas']
2,Future/Split Chain,['OsvaldoMusicas']
2,Futuro/Têco,['OsvaldoMusicas']
2,Für Elise WoO 59/Ludwig van Beethoven,['OsvaldoMusicas']
2,GAL/Ohayo,['OsvaldoMusicas']
2,GOD'S COUNTRY/Travis Scott,['OsvaldoMusicas']
2,GTA 5 Pt II/Tauz,['OsvaldoMusicas']
2,GTFO/Doechii,['OsvaldoMusicas']
2,Galos Noites E Quintais/Belchior,['OsvaldoMusicas']
2,Ganbare/TANUKI,['OsvaldoMusicas']
2,Gangsta Boo (with Lil Tjay)/Ice Spice,['OsvaldoMusicas']
2,Garden Party/Tenebris,['OsvaldoMusicas']
2,Garden/Pearl Jam,['OsvaldoMusicas']
2,Garota Nacional/Skank,['OsvaldoMusicas']
2,Garota de Ipanema/Paula Sergio,['OsvaldoMusicas']
2,Garota de Ipanema/Vinícius,['OsvaldoMusicas']
2,Gasolina y Mechero/Depresión Sonora,['OsvaldoMusicas']
2,Gave You I Gave You I/Gracie Abrams,['OsvaldoMusicas']
2,Gazzillion Ear - Dr Who Dat? Remix/MF DOOM,['OsvaldoMusicas']
2,Gazzillion Ear - Jneiro Jarel / Dave Sitek Remix/MF DOOM,['OsvaldoMusicas']
2,Gebrechlichkeit I/Burzum,['OsvaldoMusicas']
2,Gee Baby Ain't I Good to You/Sonny Clark,['OsvaldoMusicas']
2,Genesis/Da ordem aleatória inteligente • Deftones,['OsvaldoMusicas']
2,Genexix/C3N6,['OsvaldoMusicas']
2,Gente Aberta/Erasmo Carlos,['OsvaldoMusicas']
2,Gently As She Goes/Erutan,['OsvaldoMusicas']
2,Georgia On My Mind/Don Byas,['OsvaldoMusicas']
2,Get Low/Lil Jon & The East Side Boyz,['OsvaldoMusicas']
2,Get Up - Sped Up/ay3demi,['OsvaldoMusicas']
2,Getaway - another version/アトラスサウンドチーム,['OsvaldoMusicas']
2,Getting Into Shape / Listen You Screwheads / Gun Play / Dear Father & Mother / The Card / Soap Opera/Bernard Herrmann,['OsvaldoMusicas']
2,Ghastly/GLARE,['OsvaldoMusicas']
2,Ghost Town/Adam Lambert,['OsvaldoMusicas']
2,Ghost on the Tracks/Nolan Reese,['OsvaldoMusicas']
2,Ghost/Andreas Rönnberg,['OsvaldoMusicas']
2,Gimme Some Lovin' - Single Mix/The Spencer Davis Group,['OsvaldoMusicas']
2,Gimme The Mic/Limp Bizkit,['OsvaldoMusicas']
2,Girl Afraid - 2011 Remaster/The Smiths,['OsvaldoMusicas']
2,Girl so confusing/Charli XCX,['OsvaldoMusicas']
2,Girls/The Dare,['OsvaldoMusicas']
2,Give Her Love/Frank Sinatra,['OsvaldoMusicas']
2,Glass Walls Of Limbo - Dance Mix/Type O Negative,['OsvaldoMusicas']
2,Gloria/Laura Branigan,['OsvaldoMusicas']
2,Gloriosa/Erasmo Carlos,['OsvaldoMusicas']
2,Glory of Love/Peter Cetera,['OsvaldoMusicas']
2,Glow/VACATIONS,['OsvaldoMusicas']
2,Go Ahead/Lemtom,['OsvaldoMusicas']
2,Go Die/Tears for the Dying,['OsvaldoMusicas']
2,Go Off/Doja Cat,['OsvaldoMusicas']
2,Go Tell Aunt Rhody -Resident Evil- - Full Version/Michael A. Levine,['OsvaldoMusicas']
2,Go West - 2003 Remaster/Pet Shop Boys,['OsvaldoMusicas']
2,Go Your Own Way - 2004 Remaster/Fleetwood Mac,['OsvaldoMusicas']
2,Goatoplasm/Enbilulugugal,['OsvaldoMusicas']
2,God Am/Alice in Chains,['OsvaldoMusicas']
2,God Bless the Child/Sonny Rollins,['OsvaldoMusicas']
2,God Is in the House/Nick Cave & the Bad Seeds,['OsvaldoMusicas']
2,God Machine/Acid Bath,['OsvaldoMusicas']
2,God and the Devil in the Land of the Sun/Antônio Carlos Jobim,['OsvaldoMusicas']
2,God of Forbidden Light/Dissection,['OsvaldoMusicas']
2,Godfrey First Elden Lord/tai tomisawa,['OsvaldoMusicas']
2,Godhome/Christopher Larkin,['OsvaldoMusicas']
2,Gods/Sleep Token,['OsvaldoMusicas']
2,Goner/twenty one pilots,['OsvaldoMusicas']
2,Gonna Make you Sweat (Everybody Dance Now) (feat. Freedom Williams)/C+C Music Factory,['OsvaldoMusicas']
2,Gonzales Go/Alberto Baldan Bembo,['OsvaldoMusicas']
2,Good Bones/LE SSERAFIM,['OsvaldoMusicas']
2,Good News/Andrew Jeremy,['OsvaldoMusicas']
2,Good Riddance (Eurydice Solo)/Darren Korb,['OsvaldoMusicas']
2,Goodbye/Cannonball Adderley,['OsvaldoMusicas']
2,Goth/Sidewalks and Skeletons,['OsvaldoMusicas']
2,Grandpa's Theme/ConcernedApe,['OsvaldoMusicas']
2,Greenpath/Christopher Larkin,['OsvaldoMusicas']
2,Grey Warden/Raney Shockne,['OsvaldoMusicas']
2,Guess featuring billie eilish/Charli XCX,['OsvaldoMusicas']
2,Gun/Doja Cat,['OsvaldoMusicas']
2,Gunslinger/Avenged Sevenfold,['OsvaldoMusicas']
2,Gutter/Mallbangs,['OsvaldoMusicas']
2,Gwen Everest/Panchiko • Da ordem aleatória inteligente,['OsvaldoMusicas']
2,H./Tool,['OsvaldoMusicas']
2,HAHA/Lil Darkie,"['Jackson_Joe', 'suicidxbladxs']"
2,HAHA/deadpeace,"['Jackson_Joe', 'suicidxbladxs']"
2,HEYYEYAAEYAAAEYAEYAA (Fabulous Secret Powers)/SlackCircus,"['Jackson_Joe', 'suicidxbladxs']"
2,HIDE N SEEK/Doechii,"['Jackson_Joe', 'suicidxbladxs']"
2,HIGHER/Thirst,"['Jackson_Joe', 'suicidxbladxs']"
2,HOLD TIGHT/YUNG BAE,"['Jackson_Joe', 'suicidxbladxs']"
2,HOLOCAUST/Lil Darkie,"['Jackson_Joe', 'suicidxbladxs']"
2,HUNNIDDOLLA/MadeinTYO,"['Jackson_Joe', 'suicidxbladxs']"
2,HYPNOTIC DATA/Odetari,"['Jackson_Joe', 'suicidxbladxs']"
2,Habits (Stay High)/Tove Lo,"['Jackson_Joe', 'suicidxbladxs']"
2,Habla/Junior Person,"['Jackson_Joe', 'suicidxbladxs']"
2,Hades/Bathory,"['Jackson_Joe', 'suicidxbladxs']"
2,Hairdryer/Kaisui,"['Jackson_Joe', 'suicidxbladxs']"
2,Halation/You You You All The Same,"['Jackson_Joe', 'suicidxbladxs']"
2,Halling/Ulver,"['Jackson_Joe', 'suicidxbladxs']"
2,Halo/Basement,"['Jackson_Joe', 'suicidxbladxs']"
2,Hangover/Psychonaut 4,"['Jackson_Joe', 'suicidxbladxs']"
2,Happiness Is a Warm Gun - Remastered 2009/The Beatles,"['Jackson_Joe', 'suicidxbladxs']"
2,Happy Days Are Here Again - Silver Album Version/Starflyer 59,"['Jackson_Joe', 'suicidxbladxs']"
2,Happy When It Rains/The Jesus and Mary Chain,"['Jackson_Joe', 'suicidxbladxs']"
2,Hard Lines Sunken Cheeks/Pantera,['suicidxbladxs']
2,Hash Pipe/Weezer,['suicidxbladxs']
2,Hasta Cuando/Kali Uchis,['suicidxbladxs']
2,Hasta Que La Muerte Nos Separe/Maria Becerra,['suicidxbladxs']
2,Haunted Mound Reapers/Sematary,['suicidxbladxs']
2,Havalina/Pixies,['suicidxbladxs']
2,Havana (feat. Young Thug)/Camila Cabello,['suicidxbladxs']
2,Hawaii/アトラスサウンドチーム,['suicidxbladxs']
2,Head Creeps/Alice in Chains,['suicidxbladxs']
2,Head On/Pixies,['suicidxbladxs']
2,Head Over Heels - Dave Bascombe 7 N.Mix/Tears For Fears Dave Bascombe,['suicidxbladxs']
2,Headless/Da ordem aleatória inteligente • Deftones,['suicidxbladxs']
2,Headless/Deftones • Da ordem aleatória inteligente,['suicidxbladxs']
2,Headup/Deftones • Da ordem aleatória inteligente,['suicidxbladxs']
2,Heart of the Mountain/Lena Raine,['suicidxbladxs']
2,Heartache/Toby Fox,['suicidxbladxs']
2,Heaven - 2008 Remaster/Simply Red,['suicidxbladxs']
2,Heavy (feat. Kiiara)/Linkin Park,['suicidxbladxs']
2,Hedgehog's Dilemma/Shiro Sagisu,['suicidxbladxs']
2,Hell Yeah/SoFaygo,['suicidxbladxs']
2,Help Me Understand - Soundcheck/Bob Dylan,['suicidxbladxs']
2,Help! - Remastered 2009/The Beatles,['suicidxbladxs']
2,Helvete/Tsjuder,['suicidxbladxs']
2,Here's That Rainy Day - Live At Carnegie Hall/1964/Stan Getz,['suicidxbladxs']
2,Hey Joni (Live)/Sonic Youth,['suicidxbladxs']
2,High Hopes (feat. Omar Apollo)/Joji,['suicidxbladxs']
2,High Hopes (feat. Omar Apollo)/Joji Omar Apollo,['suicidxbladxs']
2,High to Death/Car Seat Headrest,['suicidxbladxs']
2,Higher Wax/slythe,['suicidxbladxs']
2,Highway Don't Care/Paula Fernandes,['suicidxbladxs']
2,Himitsu da yo/Tuzera,['suicidxbladxs']
2,Hips Don't Lie (feat. Wyclef Jean)/Shakira,['suicidxbladxs']
2,Hold Me In Your Arms/Rick Astley,['suicidxbladxs']
2,Hold On Till May/Pierce the Veil,['suicidxbladxs']
2,Home (KOD)/Playboi Carti,['suicidxbladxs']
2,Hong Kong Police/My Dead Girlfriend,['suicidxbladxs']
2,Hoover Dam/Sugar,['suicidxbladxs']
2,Horizons - Digital Remastered 2008/Genesis,['suicidxbladxs']
2,Hornet/Christopher Larkin,['suicidxbladxs']
2,Hospital do Sofredor/CPM 22,['suicidxbladxs']
2,House Of Jade - Rudy Van Gelder 24 Bit Mastering/1999 Digital Remaster/Wayne Shorter,['suicidxbladxs']
2,How - demo/Clairo,['suicidxbladxs']
2,How Long/Caught in a Wave,['suicidxbladxs']
2,Hoy Me Voy - Live/Juanes,['suicidxbladxs']
2,Hunted Down - Remastered/Soundgarden,['suicidxbladxs']
2,Hunter/Have A Nice Life • Da ordem aleatória inteligente,['suicidxbladxs']
2,Hurt Yourself And The Ones You Love/Forgotten Tomb • Da ordem aleatória inteligente,['suicidxbladxs']
2,Hurt heart/HangSung,['suicidxbladxs']
2,Hymn for the Weekend/Coldplay,['suicidxbladxs']
2,Hypnodance/Jack Marlow,['suicidxbladxs']
2,I AM/IVE,['suicidxbladxs']
2,I Am the Grinch/Tyler the Creator,['suicidxbladxs']
2,I Can't Save You (Interlude) [with Future & feat. Don Toliver]/Metro Boomin,['suicidxbladxs']
2,I Could Write A Book/Miles Davis Quintet,['suicidxbladxs']
2,I Don't Wanna Waste My Time/Joji,['suicidxbladxs']
2,I Don't Want To Play Around/Ace Spectrum,['suicidxbladxs']
2,I Feel Like I'm Drowning/Two Feet,['suicidxbladxs']
2,I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition / Remastered 1999/Dexter Gordon,['suicidxbladxs']
2,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster/Michael Jackson,['suicidxbladxs']
2,I Left This Life To Rot/Suizid • Da ordem aleatória inteligente,['suicidxbladxs']
2,I Like Dirt/Red Hot Chili Peppers,['suicidxbladxs']
2,I Lost Something in the Hills/Sibylle Baier,['suicidxbladxs']
2,I Love Her All The Time/Sonic Youth,['suicidxbladxs']
2,I Love My Boyfriend/Princess Chelsea,['suicidxbladxs']
2,I Love You/android52,['suicidxbladxs']
2,I Love You/lieless,['suicidxbladxs']
2,I Need Your Love (feat. Ellie Goulding)/Calvin Harris,['suicidxbladxs']
2,I Never Existed/Chase Atlantic,['suicidxbladxs']
2,I Put a Spell on You/Nina Simone,['suicidxbladxs']
2,I Remember Clifford - Rudy Van Gelder Edition / Remastered 2007/Lee Morgan,['suicidxbladxs']
2,I Remember You - Remastered 2004/Chet Baker,['suicidxbladxs']
2,I See Red/Everybody Loves An Outlaw,['suicidxbladxs']
2,I See Your Face Before Me - RVG Remaster/John Coltrane,['suicidxbladxs']
2,I Started a Joke/Bee Gees,['suicidxbladxs']
2,I Still Do/The Cranberries,['suicidxbladxs']
2,I Talk to the Wind - Live/Steve Hackett,['suicidxbladxs']
2,I WANT UUUU/LCN!,['suicidxbladxs']
2,I Wait for You/alex_g_offline,['suicidxbladxs']
2,I Wanna Dance with Somebody (Who Loves Me)/Whitney Houston,['suicidxbladxs']
2,I Want Cha Back/YUNG BAE,['suicidxbladxs']
2,I Want To Break Free - Remastered 2011/Queen,['suicidxbladxs']
2,I Want to Be Free/Elvis Presley,['suicidxbladxs']
2,I Wanted to Leave/SYML,['suicidxbladxs']
2,I Will Survive - Original 7 Version/Gloria Gaynor,['suicidxbladxs']
2,I Will Wait For You/Frank Sinatra,['suicidxbladxs']
2,I can try again (lalala/okokok)/klmketa,['suicidxbladxs']
2,I might say something stupid/Charli XCX,['suicidxbladxs']
