1.000353001226378,Halftime/Nas,"['haimond', 'Jackson_Joe', 'OsvaldoMusicas']"
1.0003526997738814,Interlude/My Chemical Romance,"['haimond', 'suicidxbladxs']"
1.0003525336153871,São Gonça/Seu Jorge,"['Marcelosgc1', 'suicidxbladxs']"
1.0003518299403458,Harlem Nocturne/Illinois Jacquet,"['Jackson_Joe', 'PbzSmith']"
1.0003518299403458,Minor 9th/Andrew Hale,"['Jackson_Joe', 'PbzSmith']"
1.000350834375775,Goodbye Pork Pie Hat/Charles Mingus,"['Jackson_Joe', 'PbzSmith', 'suicidxbladxs']"
1.0003500416395394,Prison Song/System of a Down,"['OsvaldoMusicas', 'suicidxbladxs']"
1.0003494154943111,Around the World/Red Hot Chili Peppers,"['OsvaldoMusicas', 'suicidxbladxs']"
1.000348721382237,Replay/Iyaz,"['OsvaldoMusicas', 'PbzSmith']"
1.0003484569096057,Gore/Deftones,"['Jackson_Joe', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003484414161155,Coming Home - Interlude/Kali Uchis,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003484414161155,Deep Breath Deep Breath -Reincarnation Reload-/Lotus Juice,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003484414161155,Teenage Blue/Eve,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003483079383353,Time After Time - Vocal Version/Chet Baker,"['haimond', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003481632038542,Andante/Toshifumi Hinata,['suicidxbladxs']
1.0003481632038542,Beat Alucinante Das Trevas/DJ MARCÃO 019,['suicidxbladxs']
1.0003481632038542,Char/Crystal Castles,['suicidxbladxs']
1.0003481632038542,Depressiva Mente Suicida/FUNESTO,['suicidxbladxs']
1.0003481632038542,Evening In Paris/Zoot Sims,['suicidxbladxs']
1.0003481632038542,Hear My Voice Kill Yourself/Nocturnal Depression,['suicidxbladxs']
1.0003481632038542,Heart/Andreas Rönnberg,['suicidxbladxs']
1.0003481632038542,Horror Inside/Andreas Rönnberg,['suicidxbladxs']
1.0003481632038542,Little Sister/Siouxsie and the Banshees,['suicidxbladxs']
1.0003481632038542,My Heart/The Danse Society,['suicidxbladxs']
1.0003481632038542,Não Digita/NADSON O FERINHA,['suicidxbladxs']
1.0003481632038542,Perpetual Sunday Evening/Loathe,['suicidxbladxs']
1.0003479909923485,B.Y.O.B./System of a Down,"['haimond', 'Jackson_Joe', 'suicidxbladxs']"
1.0003469521440862,Girls Just Want to Have Fun/Cyndi Lauper,"['Jackson_Joe', 'Marcelosgc1', 'PbzSmith']"
1.0003467147541647,Deus Lindo/Sophia Chablau e Uma Enorme Perda de Tempo,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003467147541647,Torturadores/Ana Frango Elétrico,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003467147541647,染まるよ/チャットモンチー,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003467147541647,極端な人達/３８５,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003466580666074,Any Colour You Like/Pink Floyd,"['Jackson_Joe', 'Marcelosgc1', 'PbzSmith', 'suicidxbladxs']"
1.000346582719303,Fell in Love (At the Water)/Candy Claws,"['Marcelosgc1', 'OsvaldoMusicas', 'suicidxbladxs']"
1.000345517769132,6 day working week is a pain/Otoboke Beaver,"['Marcelosgc1', 'OsvaldoMusicas']"
1.000345517769132,dói demais/SteLa,"['Marcelosgc1', 'OsvaldoMusicas']"
1.000345517769132,semáforos (primeira marcha)/SteLa,"['Marcelosgc1', 'OsvaldoMusicas']"
1.000345517769132,月蝕/Bleach,"['Marcelosgc1', 'OsvaldoMusicas']"
1.000345517769132,狂気を食べて/Bleach,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003453328580068,BASEMENT BOOGIE/Louie Zong,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003453328580068,RISE & SHINE/Louie Zong,"['Jackson_Joe', 'OsvaldoMusicas']"
1.00034530715743,6 Pezzi P. 44: No. 6. Internmezzo-serenata/Ottorino Respighi,"['PbzSmith', 'suicidxbladxs']"
1.00034530715743,Cities in Dust/Siouxsie and the Banshees,"['PbzSmith', 'suicidxbladxs']"
1.0003436946388709,Réu Confesso/Tim Maia,"['Marcelosgc1', 'suicidxbladxs']"
1.000343289957561,Karma Police/Pierce the Veil,"['haimond', 'suicidxbladxs']"
1.0003431237990668,A Semente/Bezerra da Silva,['Marcelosgc1']
1.0003431237990668,Angels Calling/Sabaton,['Marcelosgc1']
1.0003431237990668,Asa branca/Luiz Gonzaga,['Marcelosgc1']
1.0003431237990668,Carinhoso/Elizeth Cardoso,['Marcelosgc1']
1.0003431237990668,Chora Coração/Antônio Carlos Jobim,['Marcelosgc1']
1.0003431237990668,Electricity/The Avalanches,['Marcelosgc1']
1.0003431237990668,Eva/Radio Taxi,['Marcelosgc1']
1.0003431237990668,Fotografia/Elis Regina,['Marcelosgc1']
1.0003431237990668,Kids/Brandy Senki,['Marcelosgc1']
1.0003431237990668,Qualquer Bobagem/Os Mutantes,['Marcelosgc1']
1.0003431237990668,Quem Me Vê Sorrindo/Cartola,['Marcelosgc1']
1.0003431237990668,Tokyo Lights/Kimonos,['Marcelosgc1']
1.0003431237990668,喂? - LIVE/NUMBER GIRL,['Marcelosgc1']
1.0003409385933002,Children of the Damned - 2015 remaster/Iron Maiden,"['Marcelosgc1', 'suicidxbladxs']"
1.000340436741629,Five Nights At Freddy's/Tauz,"['PbzSmith', 'suicidxbladxs']"
1.000340367753496,Chega de Saudade/Antônio Carlos Jobim,"['Marcelosgc1', 'suicidxbladxs']"
1.000339688732004,Reflection/Christopher Larkin,"['Jackson_Joe', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003387533875339,Almost Like Being in Love/Red Garland,['suicidxbladxs']
1.0003387533875339,Candyman/Siouxsie and the Banshees,['suicidxbladxs']
1.0003387533875339,DEUS DA GUERRA/$pidxrs?808,['suicidxbladxs']
1.0003387533875339,Give Me a Reason/Boy Harsher,['suicidxbladxs']
1.0003387533875339,I Can't Get Started/Lester Young,['suicidxbladxs']
1.0003387533875339,Looking Out For You/Joy Again,['suicidxbladxs']
1.0003387533875339,Missing You/Pink Turns Blue,['suicidxbladxs']
1.0003387533875339,Nackskott/Lifelover,['suicidxbladxs']
1.0003387533875339,Of Lilies and Remains/Bauhaus,['suicidxbladxs']
1.0003387533875339,Rising of the Silent/Cursed in Eternity,['suicidxbladxs']
1.0003387533875339,Sea Swallow Me/Cocteau Twins,['suicidxbladxs']
1.0003387533875339,The Beach Of Memories/Katsu Hoshi,['suicidxbladxs']
1.0003387533875339,Wrong One To Fuck With/Dying Fetus,['suicidxbladxs']
1.0003387456407888,Rainy Tapestry/Lamp,"['Jackson_Joe', 'suicidxbladxs']"
1.0003387146538085,Human Nature/Michael Jackson,"['Jackson_Joe', 'suicidxbladxs']"
1.0003381593074945,Feels Like We Only Go Backwards/Tame Impala,"['Jackson_Joe', 'Marcelosgc1', 'suicidxbladxs']"
1.0003376117079255,Full of Hell/Entombed,"['Marcelosgc1', 'suicidxbladxs']"
1.0003375962144352,Never Gonna Give You Up/Rick Astley,"['Jackson_Joe', 'Marcelosgc1']"
1.0003362143182772,Night Fever - From Saturday Night Fever Soundtrack/Bee Gees,"['Jackson_Joe', 'Marcelosgc1']"
1.0003360420755905,Dat Dere (Theme)/Bobby Timmons Trio,"['haimond', 'OsvaldoMusicas', 'PbzSmith', 'suicidxbladxs']"
1.0003360294071524,Ostavi trag/September,"['Jackson_Joe', 'Marcelosgc1', 'OsvaldoMusicas']"
1.0003356138424448,The Zephyr Song/Red Hot Chili Peppers,"['OsvaldoMusicas', 'suicidxbladxs']"
1.0003354265021591,Evisceration Plague/Cannibal Corpse,"['Marcelosgc1', 'suicidxbladxs']"
1.0003354265021591,Frou-Frou Foxes in Midsummer Fires/Cocteau Twins,"['Marcelosgc1', 'suicidxbladxs']"
1.000334721818288,Prelude In C Minor BWV 999 : Prelude In C Minor BWV 999/Janos Sebestyen,"['haimond', 'PbzSmith']"
1.0003346475109944,Get Lucky (feat. Pharrell Williams and Nile Rodgers)/Daft Punk,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003346475109944,Seigfried/Frank Ocean,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003346475109944,Stay Fly/Three 6 Mafia,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003346475109944,Tomorrow/Kali Uchis,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003346475109944,ULTRA SHXT (with Key Nyata)/Denzel Curry,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003340368592561,Aruarian Dance/Ginchy,"['Jackson_Joe', 'suicidxbladxs']"
1.000334029112511,Key/C418,"['Jackson_Joe', 'suicidxbladxs']"
1.0003340136190206,Loving Machine/TV Girl,"['Jackson_Joe', 'suicidxbladxs']"
1.0003340136190206,Pigs on the Wing 1/Pink Floyd,"['Jackson_Joe', 'suicidxbladxs']"
1.0003338801412407,It's Not a Fashion Statement It's a Deathwish/My Chemical Romance,"['haimond', 'suicidxbladxs']"
1.0003338646477504,All That She Wants/Ace of Base,"['haimond', 'Jackson_Joe']"
1.0003338646477504,Crucified/Army of Lovers,"['haimond', 'Jackson_Joe']"
1.0003338646477504,Eclipse (feat. Substantial)/Nujabes,"['haimond', 'Jackson_Joe']"
1.0003310269253087,DEVIL MAY CRY/Tauz,"['PbzSmith', 'suicidxbladxs']"
1.0003310269253087,Zombie/The Cranberries,"['PbzSmith', 'suicidxbladxs']"
1.0003309579371757,Naquela Mesa/Nelson Gonçalves,"['Marcelosgc1', 'suicidxbladxs']"
1.000330686733646,Miss Alissa/Eagles of Death Metal,"['Jackson_Joe', 'Marcelosgc1']"
1.0003296372769648,Fireal/Deftones,"['Jackson_Joe', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003293435712135,BATRACOTOXINA/Xllie!,['suicidxbladxs']
1.0003293435712135,Coração - Ao Vivo/Dorgival Dantas,['suicidxbladxs']
1.0003293435712135,Frail/Crystal Castles,['suicidxbladxs']
1.0003293435712135,I Wish You Love/Chet Baker,['suicidxbladxs']
1.0003293435712135,Lucretia My Reflection - Vinyl Version/The Sisters of Mercy,['suicidxbladxs']
1.0003293435712135,Minha Casa/Slowboy,['suicidxbladxs']
1.0003293435712135,Pandemonium/CULT OF NIHIL,['suicidxbladxs']
1.0003293435712135,Sadness Is Rebellion/Lebanon Hanover,['suicidxbladxs']
1.0003293435712135,Starcrossed (Demo)/Siouxsie and the Banshees,['suicidxbladxs']
1.0003293435712135,Suicide in Dark Serenity/Xasthur,['suicidxbladxs']
1.0003293435712135,Tears/Boy Harsher,['suicidxbladxs']
1.0003293435712135,The Touch Of Your Lips/Chet Baker,['suicidxbladxs']
1.0003293435712135,Warm Valley - 1999 Remastered - Take 3/Duke Ellington,['suicidxbladxs']
1.0003293435712135,You're My Everything - Original Version With False Start/Miles Davis Quintet,['suicidxbladxs']
1.0003293125842332,Dearly Beloved/Federico Dubbini,"['Jackson_Joe', 'suicidxbladxs']"
1.0003293048374882,5% TINT/Travis Scott,['Jackson_Joe']
1.0003293048374882,99 Problems/Hugo,['Jackson_Joe']
1.0003293048374882,Another Ideology/アトラスサウンドチーム,['Jackson_Joe']
1.0003293048374882,Assumptions/Sam Gellaitry,['Jackson_Joe']
1.0003293048374882,Before The Night/Home,['Jackson_Joe']
1.0003293048374882,Breakin' My Heart (Pretty Brown Eyes)/Mint Condition,['Jackson_Joe']
1.0003293048374882,Can't C Me/2Pac,['Jackson_Joe']
1.0003293048374882,Crescendolls/Daft Punk,['Jackson_Joe']
1.0003293048374882,D.A.N.C.E/Justice,['Jackson_Joe']
1.0003293048374882,Digital Love/Daft Punk,['Jackson_Joe']
1.0003293048374882,First Person Shooter (feat. J. Cole)/Drake,['Jackson_Joe']
1.0003293048374882,Going Crazy/Jean Grae,['Jackson_Joe']
1.0003293048374882,HARDY BOYS - Slowed + Reverb/mikeeysmind,['Jackson_Joe']
1.0003293048374882,High Life/Daft Punk,['Jackson_Joe']
1.0003293048374882,Hopes and Dreams/Toby Fox,['Jackson_Joe']
1.0003293048374882,In Your Head/Belac,['Jackson_Joe']
1.0003293048374882,Killer/Kali Uchis,['Jackson_Joe']
1.0003293048374882,Know You Miss Me/Chasinbens,['Jackson_Joe']
1.0003293048374882,LINDO DANÇA - Slowed/chipbagov,['Jackson_Joe']
1.0003293048374882,New York's Only Spider-Man/John Paesano,['Jackson_Joe']
1.0003293048374882,Over the Hills and Far Away - Remaster/Led Zeppelin,['Jackson_Joe']
1.0003293048374882,Pursuit of Happiness (Nightmare)/Kid Cudi,['Jackson_Joe']
1.0003293048374882,Pxrk_/Lonerswrld!,['Jackson_Joe']
1.0003293048374882,Soundtrack 2 My Life/Kid Cudi,['Jackson_Joe']
1.0003293048374882,Summertime/DJ Jazzy Jeff & The Fresh Prince,['Jackson_Joe']
1.0003293048374882,Veridis Quo/Daft Punk,['Jackson_Joe']
1.0003293048374882,Vida Loka pt.3/D.H_hspz,['Jackson_Joe']
1.0003293048374882,Wanna Be Startin' Somethin'/Michael Jackson,['Jackson_Joe']
1.0003293048374882,Who Am I (What’s My Name)?/Snoop Dogg,['Jackson_Joe']
1.0003293048374882,Yona Yona Journey/Taku Inoue,['Jackson_Joe']
1.0003293048374882,Young Girl A (Slowed and Reverbed) - Tiktok Remix/Scammacist,['Jackson_Joe']
1.0003293048374882,if looks could kill/Destroy Lonely,['Jackson_Joe']
1.0003293048374882,学園の記憶/アトラスサウンドチーム,['Jackson_Joe']
1.0003293048374882,神域/物語シリーズ,['Jackson_Joe']
1.0003293048374882,街の記憶/アトラスサウンドチーム,['Jackson_Joe']
1.0003289600716951,Gaúcha/Lupe de Lupe,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003287727314094,Wolverine Blues/Entombed,"['Marcelosgc1', 'suicidxbladxs']"
1.0003282018916049,The End of the World/Skeeter Davis,"['Marcelosgc1', 'suicidxbladxs']"
1.0003281708788843,Enter Hallownest/Christopher Larkin,"['PbzSmith', 'suicidxbladxs']"
1.0003281708788843,Somewhere Over The Rainbow_What A Wonderful World/Israel Kamakawiwo'ole,"['PbzSmith', 'suicidxbladxs']"
1.0003277630866623,Illusion (Fern Lake)/Candy Claws,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003276310518008,O côro vai comê/Charlie Brown Jr.,"['Marcelosgc1', 'suicidxbladxs']"
1.0003276310518008,Warriors of the World United/Manowar,"['Marcelosgc1', 'suicidxbladxs']"
1.0003276306543334,The Last Goodbye/Nicholas Payton,"['Jackson_Joe', 'OsvaldoMusicas', 'PbzSmith']"
1.0003265661016296,A única coisa que cresce aqui é o cemitério e a conta do bar/Pessimista,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003261962793795,HIT THE FLOOR (with Ski Mask the Slump God)/Denzel Curry,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003261962793795,High Voltage/Linkin Park,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003261962793795,Love Is Only a Feeling/Joey Bada$$,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003260166858385,Heaven Knows I'm Miserable Now - 2011 Remaster/The Smiths,"['Marcelosgc1', 'suicidxbladxs']"
1.000325099300641,A Hard Day's Night - Remastered 2009/The Beatles,"['OsvaldoMusicas', 'PbzSmith']"
1.000324920748687,Écoute Chérie/Vendredi sur Mer,"['Jackson_Joe', 'OsvaldoMusicas', 'suicidxbladxs']"
1.000324782354654,Blinding Lights/The Weeknd,"['Jackson_Joe', 'OsvaldoMusicas', 'PbzSmith', 'suicidxbladxs']"
1.0003246038027003,Confession / Secret/アトラスサウンドチーム,"['Jackson_Joe', 'suicidxbladxs']"
1.0003244731554124,Viva la Vida/Coldplay,"['PbzSmith', 'suicidxbladxs']"
1.0003244703249201,太陽さん/Ichiko Aoba,"['haimond', 'suicidxbladxs']"
1.000323631478365,13 Pieces Op. 76: No. 3 Carillon/Jean Sibelius,"['PbzSmith', 'suicidxbladxs']"
1.000323631478365,5 Pieces Op. 75 The Trees: No. 3 Aspen/Jean Sibelius,"['PbzSmith', 'suicidxbladxs']"
1.0003226126735592,Générique - Bande originale du film Ascenseur pour l'échafaud/Miles Davis,"['Jackson_Joe', 'PbzSmith', 'suicidxbladxs']"
1.000322420413156,Typewrite Lesson/Cornelius,"['Jackson_Joe', 'Marcelosgc1', 'OsvaldoMusicas']"
1.0003218121905784,SIR BAUDELAIRE (feat. DJ Drama)/Tyler the Creator,"['OsvaldoMusicas', 'suicidxbladxs']"
1.0003213079043058,Chainsaw Dismemberment/Mortician,"['Jackson_Joe', 'Marcelosgc1', 'suicidxbladxs']"
1.0003211860453498,Hold On/Justin Bieber,"['OsvaldoMusicas', 'suicidxbladxs']"
1.0003211860453498,O Que Era Certo/zimbra,"['OsvaldoMusicas', 'suicidxbladxs']"
1.000320853605873,MELTDOWN (feat. Drake)/Travis Scott,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003200707426292,Family Matters/Drake,"['haimond', 'Jackson_Joe', 'OsvaldoMusicas']"
1.0003200707426292,Houdini/Eminem,"['haimond', 'Jackson_Joe', 'OsvaldoMusicas']"
1.0003200707426292,One Love (feat. Q-Tip)/Nas,"['haimond', 'Jackson_Joe', 'OsvaldoMusicas']"
1.0003200707426292,Over Each Other/Linkin Park,"['haimond', 'Jackson_Joe', 'OsvaldoMusicas']"
1.0003199337548931,A Night Like This/The Cure,['suicidxbladxs']
1.0003199337548931,An Atteridgeville Horror/I Shalt Become,['suicidxbladxs']
1.0003199337548931,Betrayal/Akira Yamaoka,['suicidxbladxs']
1.0003199337548931,Cult of the Beautiful/Pink Turns Blue,['suicidxbladxs']
1.0003199337548931,Green Man/Type O Negative,['suicidxbladxs']
1.0003199337548931,I'm Lost/Duster,['suicidxbladxs']
1.0003199337548931,Nerves/Bauhaus,['suicidxbladxs']
1.0003199337548931,Overtorture/Cannibal Corpse,['suicidxbladxs']
1.0003199337548931,Spleen Black Metal/Nocturnal Depression,['suicidxbladxs']
1.0003199337548931,Sweet Lorraine/Chet Baker,['suicidxbladxs']
1.0003199337548931,Thank You for the Venom/My Chemical Romance,['suicidxbladxs']
1.0003199337548931,The Darkness That Lurks in Our Mind/Akira Yamaoka,['suicidxbladxs']
1.0003199337548931,What It Feels To Be Unloved/Happy Days,['suicidxbladxs']
1.0003199337548931,YUM YUM/LXNGVX,['suicidxbladxs']
1.0003199337548931,You Get Me So High/The Neighbourhood,['suicidxbladxs']
1.0003199260081481,Ww/Other Nothing,"['Jackson_Joe', 'suicidxbladxs']"
1.0003199182614029,Never Forgive Me Never Forget Me/Akira Yamaoka,"['Jackson_Joe', 'suicidxbladxs']"
1.0003199105146579,I Write Sins Not Tragedies/Panic! at the Disco,"['Jackson_Joe', 'suicidxbladxs']"
1.0003199027679128,Sugar We're Goin Down/Fall Out Boy,"['Jackson_Joe', 'suicidxbladxs']"
1.0003197566271347,'round About Midnight/Dizzy Reece,"['Jackson_Joe', 'PbzSmith']"
1.0003197566271347,Firework/Katy Perry,"['Jackson_Joe', 'PbzSmith']"
1.000318899456597,BOP/DaBaby,"['Jackson_Joe', 'PbzSmith']"
1.000318761062564,Encontros E Despedidas/Maria Rita,"['PbzSmith', 'suicidxbladxs']"
1.000318761062564,Majin Boo (Dragon Ball Z)/Tauz,"['PbzSmith', 'suicidxbladxs']"
1.000318761062564,Until I Found You/Stephen Sanchez,"['PbzSmith', 'suicidxbladxs']"
1.000318692074431,Meu Amigo Pedro/Raul Seixas,"['Marcelosgc1', 'PbzSmith']"
1.0003182212354804,Corcovado (Quiet Nights Of Quiet Stars)/Stan Getz,"['Marcelosgc1', 'suicidxbladxs']"
1.0003182212354804,I don't want to lose this/Ringo Deathstarr,"['Marcelosgc1', 'suicidxbladxs']"
1.0003182212354804,Out on Sunny Sunday/Lamp,"['Marcelosgc1', 'suicidxbladxs']"
1.0003182212354804,Quem Não Quer Sou Eu/Seu Jorge,"['Marcelosgc1', 'suicidxbladxs']"
1.0003156866538283,I Fall In Love Too Easily/Lars Gullin,"['haimond', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003155109323667,Gasoline/The Weeknd,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003155109323667,Joe Pesci 38/Benny the Butcher,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003155109323667,Steel Ball Run OP: Holy Steel/Nico Bellisario,"['Jackson_Joe', 'OsvaldoMusicas']"
1.0003153697078413,Breed/Nirvana,"['haimond', 'Jackson_Joe', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003152249733602,The First Hunter/SIE Sound Team,"['Jackson_Joe', 'suicidxbladxs']"
1.0003152017331252,Sina/Djavan,"['Jackson_Joe', 'suicidxbladxs']"
1.00031519398638,Jesus Chorou/Racionais MC's,"['Jackson_Joe', 'suicidxbladxs']"
1.000315052761855,The Less I Know the Better/Tame Impala,"['haimond', 'Jackson_Joe', 'suicidxbladxs']"
1.0003140216603374,La vie en rose/Édith Piaf,"['Marcelosgc1', 'PbzSmith']"
1.0003132567439084,bird/blue smiley,"['Jackson_Joe', 'Marcelosgc1', 'suicidxbladxs']"
1.000313079982436,Robocop Gay/Mamonas Assassinas,"['Marcelosgc1', 'PbzSmith', 'suicidxbladxs']"
1.0003128411792006,Stranded/Gojira,"['Marcelosgc1', 'OsvaldoMusicas', 'suicidxbladxs']"
1.000312402374258,20th Century Boy/T. Rex,['OsvaldoMusicas']
1.000312402374258,? (Interlude)/RM,['OsvaldoMusicas']
1.000312402374258,A.T.H.F. (Aqua Teen Hunger Force)/DANGERDOOM,['OsvaldoMusicas']
1.000312402374258,After School/Weeekly,['OsvaldoMusicas']
1.000312402374258,All About That Bass/Meghan Trainor,['OsvaldoMusicas']
1.000312402374258,Bitch Please/Death Grips,['OsvaldoMusicas']
1.000312402374258,Bounce/System of a Down,['OsvaldoMusicas']
1.000312402374258,Brush Away/Alice in Chains,['OsvaldoMusicas']
1.000312402374258,Burguesinha (ao vivo)/Seu Jorge,['OsvaldoMusicas']
1.000312402374258,CHEER UP/TWICE,['OsvaldoMusicas']
1.000312402374258,Cool/Daniel Caesar,['OsvaldoMusicas']
1.000312402374258,DENIAL IS A RIVER/Doechii,['OsvaldoMusicas']
1.000312402374258,DUMPSTER DISCO/Louie Zong,['OsvaldoMusicas']
1.000312402374258,Dead Bent/MF DOOM,['OsvaldoMusicas']
1.000312402374258,Desalento/Chico Buarque,['OsvaldoMusicas']
1.000312402374258,Falling Out the Sky/Armand Hammer,['OsvaldoMusicas']
1.000312402374258,Forest/System of a Down,['OsvaldoMusicas']
1.000312402374258,GOLD/BROCKHAMPTON,['OsvaldoMusicas']
1.000312402374258,God’s Menu/Stray Kids,['OsvaldoMusicas']
1.000312402374258,Grind/Alice in Chains,['OsvaldoMusicas']
1.000312402374258,HOME BASS/Louie Zong,['OsvaldoMusicas']
1.000312402374258,Highway Star/Deep Purple,['OsvaldoMusicas']
1.000312402374258,Hustle Bones/Death Grips,['OsvaldoMusicas']
1.000312402374258,I WANNA BE YOUR SLAVE/Måneskin,['OsvaldoMusicas']
1.000312402374258,Jóias do Bairro/Leall,['OsvaldoMusicas']
1.000312402374258,LALALALA/Stray Kids,['OsvaldoMusicas']
1.000312402374258,LOST!/RM,['OsvaldoMusicas']
1.000312402374258,Let Me In/Exo,['OsvaldoMusicas']
1.000312402374258,Low Lands/Gojira,['OsvaldoMusicas']
1.000312402374258,Mar Aberto/varanda,['OsvaldoMusicas']
1.000312402374258,Mina Feia/Seu Jorge,['OsvaldoMusicas']
1.000312402374258,Molasses (feat. RZA)/Earl Sweatshirt,['OsvaldoMusicas']
1.000312402374258,New thing (Prod. ZICO) (Feat. Homies)/ZICO,['OsvaldoMusicas']
1.000312402374258,No-Return (Into the unknown)/LE SSERAFIM,['OsvaldoMusicas']
1.000312402374258,NÓIS É ISSO AÍ/Febem,['OsvaldoMusicas']
1.000312402374258,RELÓGIO/Febem,['OsvaldoMusicas']
1.000312402374258,RPG/Kill Bill: The Rapper,['OsvaldoMusicas']
1.000312402374258,Reino de Palha/pairoT,['OsvaldoMusicas']
1.000312402374258,Rockstar/Lisa,['OsvaldoMusicas']
1.000312402374258,SICK NERVOUS & BROKE!/JPEGMAFIA,['OsvaldoMusicas']
1.000312402374258,ST. CHROMA/Tyler the Creator,['OsvaldoMusicas']
1.000312402374258,Shimmy/System of a Down,['OsvaldoMusicas']
1.000312402374258,Suffocate (feat. Poppy)/Knocked Loose,['OsvaldoMusicas']
1.000312402374258,Sugar Rush Ride/TOMORROW X TOGETHER,['OsvaldoMusicas']
1.000312402374258,The Fever (Aye Aye)/Death Grips,['OsvaldoMusicas']
1.000312402374258,Volátil/LVCAS,['OsvaldoMusicas']
1.000312402374258,Vontade/varanda,['OsvaldoMusicas']
1.000312402374258,WA-R-R/Colde,['OsvaldoMusicas']
1.000312402374258,either on or off the drugs/JPEGMAFIA,['OsvaldoMusicas']
1.000312402374258,zero/Anna Tsuchiya,['OsvaldoMusicas']
1.000312402374258,それでは、また明日/ASIAN KUNG-FU GENERATION,['OsvaldoMusicas']
1.0003120854282712,Décimas lunares/Seu Pereira e Coletivo 401,"['Jackson_Joe', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003112053892254,POP!烏龍ハイ/Mowmow Lulu Gyaban,"['Marcelosgc1', 'OsvaldoMusicas']"
1.0003106686730538,Leve/zimbra,"['haimond', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003106686730538,Uuuu/Steve Lacy,"['haimond', 'OsvaldoMusicas', 'suicidxbladxs']"
1.0003105239385728,Abandoned/Immolation,['suicidxbladxs']
1.0003105239385728,Aciz Dünyam/Cursed in Eternity,['suicidxbladxs']
1.0003105239385728,Bela Lugosi's Dead (official version)/Bauhaus,['suicidxbladxs']
1.0003105239385728,Charred Remains/Autopsy,['suicidxbladxs']
1.0003105239385728,Colored Air/Toshifumi Hinata,['suicidxbladxs']
1.0003105239385728,Dear Prudence/Siouxsie and the Banshees,['suicidxbladxs']
1.0003105239385728,EU FODO MESMO X FODE NA ONDA/DJ P13,['suicidxbladxs']
1.0003105239385728,Everything/The Black Skirts,['suicidxbladxs']
1.0003105239385728,First And Last And Always/Sisters of Mercy,['suicidxbladxs']
1.0003105239385728,I förträngda minnens sällskap/Apati,['suicidxbladxs']
1.0003105239385728,Tangled Dreams/Wisp,['suicidxbladxs']
1.0003105239385728,Tentation (Speed Up)/Tayron Kwidan's,['suicidxbladxs']
1.0003105239385728,The Cold Sun/Loathe,['suicidxbladxs']
1.0003105239385728,The Things They Believe/Loathe,['suicidxbladxs']
1.0003105239385728,snarky/quannnic,['suicidxbladxs']
1.0003105161918278,snowfall/Øneheart,"['Jackson_Joe', 'suicidxbladxs']"
1.000310351727067,Soul of Cinder/Yuka Kitamura,"['haimond', 'Jackson_Joe', 'suicidxbladxs']"
1.0003093512462435,8 Humoresques Op. 101 B. 187: No. 7 Poco lento e grazioso (Transcribed by Oscar Morawetz for Violin Cello & Orchestra)/Antonín Dvořák,['PbzSmith']
1.0003093512462435,All Gone (Aftermath)/Gustavo Santaolalla,['PbzSmith']
1.0003093512462435,Assassin's Creed/Tauz,['PbzSmith']
1.0003093512462435,Assassin's Creed/The Flight,['PbzSmith']
1.0003093512462435,Capitão América/Tauz,['PbzSmith']
1.0003093512462435,Caring Soul/The Friendly Piano,['PbzSmith']
1.0003093512462435,Centuries/Fall Out Boy,['PbzSmith']
1.0003093512462435,Crystal Haze/Sleepy Tom,['PbzSmith']
1.0003093512462435,Death Note/Hideki Taniuchi,['PbzSmith']
1.0003093512462435,Dream a Little Dream of Me/Louis Armstrong,['PbzSmith']
